path,berv,obs_key,order_index
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord052.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,52
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord053.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,53
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord054.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,54
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord055.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,55
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord056.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,56
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord057.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,57
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord058.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,58
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord059.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,59
./order1d_carmenes/car-20190702T20h55m22s-sci-amap-vis_A_ord060.fits,3907.8140000000003,car-20190702T20h55m22s-sci-amap-vis_A,60
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord000.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,0
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord001.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,1
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord002.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,2
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord003.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,3
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord004.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,4
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord005.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,5
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord006.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,6
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord007.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,7
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord008.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,8
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord009.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,9
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord010.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,10
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord011.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,11
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord012.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,12
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord013.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,13
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord014.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,14
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord015.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,15
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord016.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,16
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord017.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,17
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord018.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,18
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord019.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,19
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord020.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,20
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord021.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,21
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord022.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,22
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord023.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,23
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord024.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,24
./order1d_carmenes/car-20190702T21h10m58s-sci-amap-vis_A_ord025.fits,3894.3650000000002,car-20190702T21h10m58s-sci-amap-vis_A,25
